kickoff_order,espn_event_id,stage_zh,group,beijing_datetime,beijing_date,beijing_time,beijing_weekday,home_team,home_team_zh,away_team,away_team_zh,fixture,fixture_zh,home_score,away_score,result,status_state,status_zh,status_detail,venue,city,country,utc_datetime
1,760415,小组赛,A,2026-06-12T03:00:00+08:00,2026-06-12,03:00,周五,Mexico,墨西哥,South Africa,南非,Mexico vs South Africa,墨西哥 vs 南非,2,0,home_win,post,已完赛,FT,Estadio Banorte,Mexico City,Mexico,2026-06-11T19:00Z
2,760414,小组赛,A,2026-06-12T10:00:00+08:00,2026-06-12,10:00,周五,South Korea,韩国,Czechia,捷克,South Korea vs Czechia,韩国 vs 捷克,2,1,home_win,post,已完赛,FT,Estadio Akron,Guadalajara,Mexico,2026-06-12T02:00Z
3,760416,小组赛,B,2026-06-13T03:00:00+08:00,2026-06-13,03:00,周六,Canada,加拿大,Bosnia-Herzegovina,波黑,Canada vs Bosnia-Herzegovina,加拿大 vs 波黑,1,1,draw,post,已完赛,FT,BMO Field,Toronto,Canada,2026-06-12T19:00Z
4,760417,小组赛,D,2026-06-13T09:00:00+08:00,2026-06-13,09:00,周六,United States,美国,Paraguay,巴拉圭,United States vs Paraguay,美国 vs 巴拉圭,4,1,home_win,post,已完赛,FT,SoFi Stadium,"Inglewood, California",USA,2026-06-13T01:00Z
5,760420,小组赛,B,2026-06-14T03:00:00+08:00,2026-06-14,03:00,周日,Qatar,卡塔尔,Switzerland,瑞士,Qatar vs Switzerland,卡塔尔 vs 瑞士,1,1,draw,post,已完赛,FT,Levi's Stadium,"Santa Clara, California",USA,2026-06-13T19:00Z
6,760419,小组赛,C,2026-06-14T06:00:00+08:00,2026-06-14,06:00,周日,Brazil,巴西,Morocco,摩洛哥,Brazil vs Morocco,巴西 vs 摩洛哥,1,1,draw,post,已完赛,FT,MetLife Stadium,"East Rutherford, New Jersey",USA,2026-06-13T22:00Z
7,760418,小组赛,C,2026-06-14T09:00:00+08:00,2026-06-14,09:00,周日,Haiti,海地,Scotland,苏格兰,Haiti vs Scotland,海地 vs 苏格兰,0,1,away_win,post,已完赛,FT,Gillette Stadium,"Foxborough, Massachusetts",USA,2026-06-14T01:00Z
8,760421,小组赛,D,2026-06-14T12:00:00+08:00,2026-06-14,12:00,周日,Australia,澳大利亚,Türkiye,土耳其,Australia vs Türkiye,澳大利亚 vs 土耳其,2,0,home_win,post,已完赛,FT,BC Place,Vancouver,Canada,2026-06-14T04:00Z
9,760422,小组赛,E,2026-06-15T01:00:00+08:00,2026-06-15,01:00,周一,Germany,德国,Curaçao,库拉索,Germany vs Curaçao,德国 vs 库拉索,7,1,home_win,post,已完赛,FT,NRG Stadium,"Houston, Texas",USA,2026-06-14T17:00Z
10,760425,小组赛,F,2026-06-15T04:00:00+08:00,2026-06-15,04:00,周一,Netherlands,荷兰,Japan,日本,Netherlands vs Japan,荷兰 vs 日本,2,2,draw,post,已完赛,FT,AT&T Stadium,"Arlington, Texas",USA,2026-06-14T20:00Z
11,760423,小组赛,E,2026-06-15T07:00:00+08:00,2026-06-15,07:00,周一,Ivory Coast,科特迪瓦,Ecuador,厄瓜多尔,Ivory Coast vs Ecuador,科特迪瓦 vs 厄瓜多尔,1,0,home_win,post,已完赛,FT,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,2026-06-14T23:00Z
12,760424,小组赛,F,2026-06-15T10:00:00+08:00,2026-06-15,10:00,周一,Sweden,瑞典,Tunisia,突尼斯,Sweden vs Tunisia,瑞典 vs 突尼斯,5,1,home_win,post,已完赛,FT,Estadio BBVA,Guadalupe,Mexico,2026-06-15T02:00Z
13,760428,小组赛,H,2026-06-16T00:00:00+08:00,2026-06-16,00:00,周二,Spain,西班牙,Cape Verde,佛得角,Spain vs Cape Verde,西班牙 vs 佛得角,0,0,draw,post,已完赛,FT,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,2026-06-15T16:00Z
14,760426,小组赛,G,2026-06-16T03:00:00+08:00,2026-06-16,03:00,周二,Belgium,比利时,Egypt,埃及,Belgium vs Egypt,比利时 vs 埃及,1,1,draw,post,已完赛,FT,Lumen Field,"Seattle, Washington",USA,2026-06-15T19:00Z
15,760429,小组赛,H,2026-06-16T06:00:00+08:00,2026-06-16,06:00,周二,Saudi Arabia,沙特阿拉伯,Uruguay,乌拉圭,Saudi Arabia vs Uruguay,沙特阿拉伯 vs 乌拉圭,1,1,draw,post,已完赛,FT,Hard Rock Stadium,"Miami Gardens, Florida",USA,2026-06-15T22:00Z
16,760427,小组赛,G,2026-06-16T09:00:00+08:00,2026-06-16,09:00,周二,Iran,伊朗,New Zealand,新西兰,Iran vs New Zealand,伊朗 vs 新西兰,2,2,draw,post,已完赛,FT,SoFi Stadium,"Inglewood, California",USA,2026-06-16T01:00Z
17,760432,小组赛,I,2026-06-17T03:00:00+08:00,2026-06-17,03:00,周三,France,法国,Senegal,塞内加尔,France vs Senegal,法国 vs 塞内加尔,3,1,home_win,post,已完赛,FT,MetLife Stadium,"East Rutherford, New Jersey",USA,2026-06-16T19:00Z
18,760430,小组赛,I,2026-06-17T06:00:00+08:00,2026-06-17,06:00,周三,Iraq,伊拉克,Norway,挪威,Iraq vs Norway,伊拉克 vs 挪威,1,4,away_win,post,已完赛,FT,Gillette Stadium,"Foxborough, Massachusetts",USA,2026-06-16T22:00Z
19,760433,小组赛,J,2026-06-17T09:00:00+08:00,2026-06-17,09:00,周三,Argentina,阿根廷,Algeria,阿尔及利亚,Argentina vs Algeria,阿根廷 vs 阿尔及利亚,3,0,home_win,post,已完赛,FT,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",USA,2026-06-17T01:00Z
20,760431,小组赛,J,2026-06-17T12:00:00+08:00,2026-06-17,12:00,周三,Austria,奥地利,Jordan,约旦,Austria vs Jordan,奥地利 vs 约旦,3,1,home_win,post,已完赛,FT,Levi's Stadium,"Santa Clara, California",USA,2026-06-17T04:00Z
21,760435,小组赛,K,2026-06-18T01:00:00+08:00,2026-06-18,01:00,周四,Portugal,葡萄牙,Congo DR,刚果(金),Portugal vs Congo DR,葡萄牙 vs 刚果(金),1,1,draw,post,已完赛,FT,NRG Stadium,"Houston, Texas",USA,2026-06-17T17:00Z
22,760437,小组赛,L,2026-06-18T04:00:00+08:00,2026-06-18,04:00,周四,England,英格兰,Croatia,克罗地亚,England vs Croatia,英格兰 vs 克罗地亚,4,2,home_win,post,已完赛,FT,AT&T Stadium,"Arlington, Texas",USA,2026-06-17T20:00Z
23,760434,小组赛,L,2026-06-18T07:00:00+08:00,2026-06-18,07:00,周四,Ghana,加纳,Panama,巴拿马,Ghana vs Panama,加纳 vs 巴拿马,1,0,home_win,post,已完赛,FT,BMO Field,Toronto,Canada,2026-06-17T23:00Z
24,760436,小组赛,K,2026-06-18T10:00:00+08:00,2026-06-18,10:00,周四,Uzbekistan,乌兹别克斯坦,Colombia,哥伦比亚,Uzbekistan vs Colombia,乌兹别克斯坦 vs 哥伦比亚,1,3,away_win,post,已完赛,FT,Estadio Banorte,Mexico City,Mexico,2026-06-18T02:00Z
25,760438,小组赛,A,2026-06-19T00:00:00+08:00,2026-06-19,00:00,周五,Czechia,捷克,South Africa,南非,Czechia vs South Africa,捷克 vs 南非,1,1,draw,post,已完赛,FT,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,2026-06-18T16:00Z
26,760439,小组赛,B,2026-06-19T03:00:00+08:00,2026-06-19,03:00,周五,Switzerland,瑞士,Bosnia-Herzegovina,波黑,Switzerland vs Bosnia-Herzegovina,瑞士 vs 波黑,4,1,home_win,post,已完赛,FT,SoFi Stadium,"Inglewood, California",USA,2026-06-18T19:00Z
27,760440,小组赛,B,2026-06-19T06:00:00+08:00,2026-06-19,06:00,周五,Canada,加拿大,Qatar,卡塔尔,Canada vs Qatar,加拿大 vs 卡塔尔,6,0,home_win,post,已完赛,FT,BC Place,Vancouver,Canada,2026-06-18T22:00Z
28,760441,小组赛,A,2026-06-19T09:00:00+08:00,2026-06-19,09:00,周五,Mexico,墨西哥,South Korea,韩国,Mexico vs South Korea,墨西哥 vs 韩国,1,0,home_win,post,已完赛,FT,Estadio Akron,Guadalajara,Mexico,2026-06-19T01:00Z
29,760442,小组赛,D,2026-06-20T03:00:00+08:00,2026-06-20,03:00,周六,United States,美国,Australia,澳大利亚,United States vs Australia,美国 vs 澳大利亚,2,0,home_win,post,已完赛,FT,Lumen Field,"Seattle, Washington",USA,2026-06-19T19:00Z
30,760445,小组赛,C,2026-06-20T06:00:00+08:00,2026-06-20,06:00,周六,Scotland,苏格兰,Morocco,摩洛哥,Scotland vs Morocco,苏格兰 vs 摩洛哥,0,1,away_win,post,已完赛,FT,Gillette Stadium,"Foxborough, Massachusetts",USA,2026-06-19T22:00Z
31,760444,小组赛,C,2026-06-20T08:30:00+08:00,2026-06-20,08:30,周六,Brazil,巴西,Haiti,海地,Brazil vs Haiti,巴西 vs 海地,3,0,home_win,post,已完赛,FT,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,2026-06-20T00:30Z
32,760443,小组赛,D,2026-06-20T11:00:00+08:00,2026-06-20,11:00,周六,Türkiye,土耳其,Paraguay,巴拉圭,Türkiye vs Paraguay,土耳其 vs 巴拉圭,0,1,away_win,post,已完赛,FT,Levi's Stadium,"Santa Clara, California",USA,2026-06-20T03:00Z
33,760447,小组赛,F,2026-06-21T01:00:00+08:00,2026-06-21,01:00,周日,Netherlands,荷兰,Sweden,瑞典,Netherlands vs Sweden,荷兰 vs 瑞典,5,1,home_win,post,已完赛,FT,NRG Stadium,"Houston, Texas",USA,2026-06-20T17:00Z
34,760448,小组赛,E,2026-06-21T04:00:00+08:00,2026-06-21,04:00,周日,Germany,德国,Ivory Coast,科特迪瓦,Germany vs Ivory Coast,德国 vs 科特迪瓦,2,1,home_win,post,已完赛,FT,BMO Field,Toronto,Canada,2026-06-20T20:00Z
35,760446,小组赛,E,2026-06-21T08:00:00+08:00,2026-06-21,08:00,周日,Ecuador,厄瓜多尔,Curaçao,库拉索,Ecuador vs Curaçao,厄瓜多尔 vs 库拉索,0,0,draw,post,已完赛,FT,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",USA,2026-06-21T00:00Z
36,760449,小组赛,F,2026-06-21T12:00:00+08:00,2026-06-21,12:00,周日,Tunisia,突尼斯,Japan,日本,Tunisia vs Japan,突尼斯 vs 日本,0,4,away_win,post,已完赛,FT,Estadio BBVA,Guadalupe,Mexico,2026-06-21T04:00Z
37,760453,小组赛,H,2026-06-22T00:00:00+08:00,2026-06-22,00:00,周一,Spain,西班牙,Saudi Arabia,沙特阿拉伯,Spain vs Saudi Arabia,西班牙 vs 沙特阿拉伯,4,0,home_win,post,已完赛,FT,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,2026-06-21T16:00Z
38,760451,小组赛,G,2026-06-22T03:00:00+08:00,2026-06-22,03:00,周一,Belgium,比利时,Iran,伊朗,Belgium vs Iran,比利时 vs 伊朗,0,0,draw,post,已完赛,FT,SoFi Stadium,"Inglewood, California",USA,2026-06-21T19:00Z
39,760450,小组赛,H,2026-06-22T06:00:00+08:00,2026-06-22,06:00,周一,Uruguay,乌拉圭,Cape Verde,佛得角,Uruguay vs Cape Verde,乌拉圭 vs 佛得角,2,2,draw,post,已完赛,FT,Hard Rock Stadium,"Miami Gardens, Florida",USA,2026-06-21T22:00Z
40,760452,小组赛,G,2026-06-22T09:00:00+08:00,2026-06-22,09:00,周一,New Zealand,新西兰,Egypt,埃及,New Zealand vs Egypt,新西兰 vs 埃及,1,3,away_win,post,已完赛,FT,BC Place,Vancouver,Canada,2026-06-22T01:00Z
41,760456,小组赛,J,2026-06-23T01:00:00+08:00,2026-06-23,01:00,周二,Argentina,阿根廷,Austria,奥地利,Argentina vs Austria,阿根廷 vs 奥地利,2,0,home_win,post,已完赛,FT,AT&T Stadium,"Arlington, Texas",USA,2026-06-22T17:00Z
42,760457,小组赛,I,2026-06-23T05:00:00+08:00,2026-06-23,05:00,周二,France,法国,Iraq,伊拉克,France vs Iraq,法国 vs 伊拉克,3,0,home_win,post,已完赛,FT,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,2026-06-22T21:00Z
43,760454,小组赛,I,2026-06-23T08:00:00+08:00,2026-06-23,08:00,周二,Norway,挪威,Senegal,塞内加尔,Norway vs Senegal,挪威 vs 塞内加尔,3,2,home_win,post,已完赛,FT,MetLife Stadium,"East Rutherford, New Jersey",USA,2026-06-23T00:00Z
44,760455,小组赛,J,2026-06-23T11:00:00+08:00,2026-06-23,11:00,周二,Jordan,约旦,Algeria,阿尔及利亚,Jordan vs Algeria,约旦 vs 阿尔及利亚,1,2,away_win,post,已完赛,FT,Levi's Stadium,"Santa Clara, California",USA,2026-06-23T03:00Z
45,760461,小组赛,K,2026-06-24T01:00:00+08:00,2026-06-24,01:00,周三,Portugal,葡萄牙,Uzbekistan,乌兹别克斯坦,Portugal vs Uzbekistan,葡萄牙 vs 乌兹别克斯坦,5,0,home_win,post,已完赛,FT,NRG Stadium,"Houston, Texas",USA,2026-06-23T17:00Z
46,760458,小组赛,L,2026-06-24T04:00:00+08:00,2026-06-24,04:00,周三,England,英格兰,Ghana,加纳,England vs Ghana,英格兰 vs 加纳,0,0,draw,post,已完赛,FT,Gillette Stadium,"Foxborough, Massachusetts",USA,2026-06-23T20:00Z
47,760460,小组赛,L,2026-06-24T07:00:00+08:00,2026-06-24,07:00,周三,Panama,巴拿马,Croatia,克罗地亚,Panama vs Croatia,巴拿马 vs 克罗地亚,0,1,away_win,post,已完赛,FT,BMO Field,Toronto,Canada,2026-06-23T23:00Z
48,760459,小组赛,K,2026-06-24T10:00:00+08:00,2026-06-24,10:00,周三,Colombia,哥伦比亚,Congo DR,刚果(金),Colombia vs Congo DR,哥伦比亚 vs 刚果(金),1,0,home_win,post,已完赛,FT,Estadio Akron,Guadalajara,Mexico,2026-06-24T02:00Z
49,760462,小组赛,B,2026-06-25T03:00:00+08:00,2026-06-25,03:00,周四,Bosnia-Herzegovina,波黑,Qatar,卡塔尔,Bosnia-Herzegovina vs Qatar,波黑 vs 卡塔尔,3,1,home_win,post,已完赛,FT,Lumen Field,"Seattle, Washington",USA,2026-06-24T19:00Z
50,760463,小组赛,B,2026-06-25T03:00:00+08:00,2026-06-25,03:00,周四,Switzerland,瑞士,Canada,加拿大,Switzerland vs Canada,瑞士 vs 加拿大,2,1,home_win,post,已完赛,FT,BC Place,Vancouver,Canada,2026-06-24T19:00Z
51,760464,小组赛,C,2026-06-25T06:00:00+08:00,2026-06-25,06:00,周四,Morocco,摩洛哥,Haiti,海地,Morocco vs Haiti,摩洛哥 vs 海地,4,2,home_win,post,已完赛,FT,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,2026-06-24T22:00Z
52,760465,小组赛,C,2026-06-25T06:00:00+08:00,2026-06-25,06:00,周四,Scotland,苏格兰,Brazil,巴西,Scotland vs Brazil,苏格兰 vs 巴西,0,3,away_win,post,已完赛,FT,Hard Rock Stadium,"Miami Gardens, Florida",USA,2026-06-24T22:00Z
53,760467,小组赛,A,2026-06-25T09:00:00+08:00,2026-06-25,09:00,周四,Czechia,捷克,Mexico,墨西哥,Czechia vs Mexico,捷克 vs 墨西哥,0,3,away_win,post,已完赛,FT,Estadio Banorte,Mexico City,Mexico,2026-06-25T01:00Z
54,760466,小组赛,A,2026-06-25T09:00:00+08:00,2026-06-25,09:00,周四,South Africa,南非,South Korea,韩国,South Africa vs South Korea,南非 vs 韩国,1,0,home_win,post,已完赛,FT,Estadio BBVA,Guadalupe,Mexico,2026-06-25T01:00Z
55,760473,小组赛,E,2026-06-26T04:00:00+08:00,2026-06-26,04:00,周五,Curaçao,库拉索,Ivory Coast,科特迪瓦,Curaçao vs Ivory Coast,库拉索 vs 科特迪瓦,0,2,away_win,post,已完赛,FT,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,2026-06-25T20:00Z
